,img_id,label,obj_id,reason,score,x1,x2,y1,y2
347,44,car,31.0,motionmap,0.6303045153617859,456.0,513.0,82.0,110.0
348,44,car,33.0,motionmap,0.5345903038978577,526.0,543.0,80.0,98.0
349,45,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
350,45,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
351,45,car,28.0,motionmap,0.8519423604011536,581.0,635.0,91.0,129.0
352,45,car,31.0,motionmap,0.6303045153617859,453.0,511.0,83.0,111.0
353,45,car,33.0,motionmap,0.5345903038978577,526.0,543.0,80.0,98.0
354,46,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
355,46,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
356,46,car,28.0,motionmap,0.8519423604011536,581.0,635.0,91.0,129.0
357,46,car,31.0,motionmap,0.6303045153617859,449.0,508.0,83.0,111.0
358,46,car,33.0,motionmap,0.5345903038978577,526.0,543.0,80.0,98.0
359,47,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
360,47,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
361,47,car,31.0,motionmap,0.6303045153617859,445.0,506.0,83.0,112.0
362,47,car,33.0,motionmap,0.5345903038978577,529.0,543.0,80.0,96.0
363,48,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,291.0,479.0
364,48,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
365,48,car,31.0,motionmap,0.6303045153617859,438.0,501.0,83.0,112.0
366,48,car,33.0,motionmap,0.5345903038978577,529.0,543.0,80.0,95.0
367,49,truck,0.0,motionmap,0.7054872512817383,8.0,305.0,290.0,479.0
368,49,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
369,49,car,31.0,motionmap,0.6303045153617859,432.0,495.0,82.0,112.0
370,49,car,33.0,motionmap,0.5345903038978577,528.0,542.0,80.0,95.0
371,50,truck,0.0,motionmap,0.7054872512817383,8.0,305.0,290.0,479.0
372,50,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
373,50,car,31.0,motionmap,0.6303045153617859,426.0,490.0,81.0,112.0
374,50,car,33.0,motionmap,0.5345903038978577,528.0,542.0,81.0,95.0
375,51,truck,0.0,motionmap,0.7054872512817383,8.0,305.0,290.0,479.0
376,51,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
377,51,car,31.0,motionmap,0.6303045153617859,422.0,486.0,81.0,113.0
378,51,car,33.0,motionmap,0.5345903038978577,528.0,542.0,81.0,95.0
379,51,car,36.0,motionmap,0.620265543460846,158.0,187.0,135.0,163.0
380,52,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
381,52,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
382,52,car,31.0,motionmap,0.6303045153617859,417.0,479.0,81.0,113.0
383,52,car,33.0,motionmap,0.5345903038978577,528.0,542.0,81.0,95.0
384,52,car,36.0,motionmap,0.620265543460846,158.0,187.0,134.0,163.0
385,52,car,37.0,motionmap,0.9082227945327759,27.0,84.0,154.0,181.0
386,52,car,38.0,motionmap,0.862773597240448,1.0,50.0,188.0,219.0
387,53,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
388,53,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
389,53,car,31.0,motionmap,0.6303045153617859,412.0,473.0,81.0,114.0
390,53,car,33.0,motionmap,0.5345903038978577,528.0,542.0,81.0,95.0
391,53,car,36.0,motionmap,0.620265543460846,158.0,187.0,133.0,163.0
392,53,car,37.0,motionmap,0.9082227945327759,31.0,90.0,154.0,181.0
393,53,car,38.0,motionmap,0.862773597240448,1.0,51.0,185.0,219.0
394,54,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
395,54,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
396,54,car,31.0,motionmap,0.6303045153617859,408.0,469.0,80.0,114.0
397,54,car,33.0,motionmap,0.5345903038978577,528.0,542.0,82.0,97.0
398,54,car,36.0,motionmap,0.620265543460846,158.0,187.0,133.0,163.0
399,54,car,37.0,motionmap,0.9082227945327759,35.0,93.0,153.0,181.0
400,54,car,38.0,motionmap,0.862773597240448,1.0,52.0,185.0,219.0
401,54,car,39.0,motionmap,0.719916582107544,234.0,303.0,87.0,121.0
402,54,car,40.0,motionmap,0.8045569658279419,364.0,441.0,126.0,159.0
403,55,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,290.0,479.0
404,55,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
405,55,car,31.0,motionmap,0.6303045153617859,405.0,464.0,80.0,114.0
406,55,car,33.0,motionmap,0.5345903038978577,528.0,542.0,82.0,97.0
407,55,car,36.0,motionmap,0.620265543460846,158.0,187.0,133.0,163.0
408,55,car,37.0,motionmap,0.9082227945327759,39.0,96.0,153.0,181.0
409,55,car,38.0,motionmap,0.862773597240448,1.0,53.0,183.0,219.0
410,55,car,39.0,motionmap,0.719916582107544,228.0,297.0,87.0,123.0
411,55,car,40.0,motionmap,0.8045569658279419,367.0,444.0,126.0,159.0
412,56,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
413,56,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
414,56,car,31.0,motionmap,0.6303045153617859,399.0,457.0,80.0,114.0
415,56,car,33.0,motionmap,0.5345903038978577,529.0,542.0,82.0,97.0
416,56,car,36.0,motionmap,0.620265543460846,158.0,186.0,134.0,163.0
417,56,car,37.0,motionmap,0.9082227945327759,41.0,99.0,153.0,181.0
418,56,car,38.0,motionmap,0.862773597240448,1.0,55.0,179.0,220.0
419,56,car,39.0,motionmap,0.719916582107544,226.0,294.0,87.0,123.0
420,56,car,40.0,motionmap,0.8045569658279419,370.0,447.0,126.0,159.0
421,57,truck,0.0,motionmap,0.7054872512817383,4.0,308.0,290.0,479.0
422,57,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
423,57,car,31.0,motionmap,0.6303045153617859,393.0,453.0,80.0,114.0
424,57,car,33.0,motionmap,0.5345903038978577,528.0,544.0,81.0,98.0
425,57,car,36.0,motionmap,0.620265543460846,158.0,186.0,134.0,163.0
426,57,car,37.0,motionmap,0.9082227945327759,49.0,103.0,151.0,181.0
427,57,car,38.0,motionmap,0.862773597240448,1.0,56.0,177.0,220.0
428,57,car,39.0,motionmap,0.719916582107544,215.0,284.0,87.0,123.0
429,57,car,40.0,motionmap,0.8045569658279419,373.0,450.0,126.0,159.0
430,58,truck,0.0,motionmap,0.7054872512817383,5.0,306.0,290.0,479.0
431,58,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
432,58,car,31.0,motionmap,0.6303045153617859,387.0,447.0,81.0,115.0
433,58,car,33.0,motionmap,0.5345903038978577,526.0,544.0,81.0,98.0
434,58,car,36.0,motionmap,0.620265543460846,158.0,186.0,134.0,163.0
435,58,car,37.0,motionmap,0.9082227945327759,53.0,110.0,151.0,181.0
436,58,car,38.0,motionmap,0.862773597240448,1.0,57.0,176.0,220.0
437,58,car,39.0,motionmap,0.719916582107544,211.0,279.0,87.0,123.0
438,58,car,40.0,motionmap,0.8045569658279419,376.0,453.0,126.0,159.0
439,59,truck,0.0,motionmap,0.7054872512817383,11.0,301.0,290.0,479.0
440,59,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
441,59,car,31.0,motionmap,0.6303045153617859,381.0,441.0,81.0,115.0
442,59,car,33.0,motionmap,0.5345903038978577,524.0,544.0,81.0,99.0
443,59,car,36.0,motionmap,0.620265543460846,158.0,187.0,134.0,163.0
444,59,car,37.0,motionmap,0.9082227945327759,56.0,115.0,150.0,181.0
445,59,car,38.0,motionmap,0.862773597240448,1.0,58.0,176.0,220.0
446,59,car,39.0,motionmap,0.719916582107544,205.0,272.0,88.0,123.0
447,59,car,40.0,motionmap,0.8045569658279419,410.0,485.0,124.0,160.0
448,59,car,41.0,motionmap,0.5120782852172852,22.0,75.0,111.0,142.0
449,60,truck,0.0,motionmap,0.7054872512817383,9.0,303.0,290.0,479.0
450,60,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
451,60,car,31.0,motionmap,0.6303045153617859,374.0,434.0,81.0,116.0
452,60,car,33.0,motionmap,0.5345903038978577,524.0,544.0,81.0,99.0
453,60,car,36.0,motionmap,0.620265543460846,158.0,187.0,135.0,163.0
454,60,car,37.0,motionmap,0.9082227945327759,61.0,119.0,150.0,180.0
455,60,car,38.0,motionmap,0.862773597240448,1.0,59.0,176.0,221.0
456,60,car,39.0,motionmap,0.719916582107544,196.0,264.0,88.0,123.0
457,60,car,40.0,motionmap,0.8045569658279419,423.0,497.0,123.0,159.0
458,60,car,41.0,motionmap,0.5120782852172852,17.0,68.0,112.0,142.0
459,61,truck,0.0,motionmap,0.7054872512817383,7.0,304.0,290.0,479.0
460,61,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
461,61,car,31.0,motionmap,0.6303045153617859,367.0,429.0,81.0,117.0
462,61,car,33.0,motionmap,0.5345903038978577,524.0,544.0,81.0,99.0
463,61,car,36.0,motionmap,0.620265543460846,158.0,186.0,135.0,163.0
464,61,car,37.0,motionmap,0.9082227945327759,65.0,124.0,149.0,179.0
465,61,car,38.0,motionmap,0.862773597240448,1.0,60.0,176.0,221.0
466,61,car,39.0,motionmap,0.719916582107544,190.0,259.0,88.0,124.0
467,61,car,40.0,motionmap,0.8045569658279419,433.0,507.0,122.0,159.0
468,61,car,41.0,motionmap,0.5120782852172852,14.0,64.0,112.0,143.0
469,62,truck,0.0,motionmap,0.7054872512817383,5.0,306.0,290.0,479.0
470,62,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
471,62,car,31.0,motionmap,0.6303045153617859,363.0,425.0,81.0,117.0
472,62,car,33.0,motionmap,0.5345903038978577,524.0,544.0,81.0,99.0
473,62,car,36.0,motionmap,0.620265543460846,158.0,186.0,135.0,163.0
474,62,car,37.0,motionmap,0.9082227945327759,69.0,129.0,148.0,177.0
475,62,car,38.0,motionmap,0.862773597240448,2.0,60.0,176.0,221.0
476,62,car,39.0,motionmap,0.719916582107544,185.0,255.0,88.0,124.0
477,62,car,40.0,motionmap,0.8045569658279419,442.0,516.0,123.0,159.0
478,62,car,41.0,motionmap,0.5120782852172852,11.0,58.0,113.0,143.0
479,63,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
480,63,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,373.0
481,63,car,31.0,motionmap,0.6303045153617859,358.0,421.0,81.0,118.0
482,63,car,33.0,motionmap,0.5345903038978577,524.0,544.0,81.0,99.0
483,63,car,36.0,motionmap,0.620265543460846,158.0,185.0,135.0,163.0
484,63,car,37.0,motionmap,0.9082227945327759,71.0,134.0,147.0,177.0
485,63,car,38.0,motionmap,0.862773597240448,2.0,60.0,175.0,221.0
486,63,car,39.0,motionmap,0.719916582107544,180.0,251.0,88.0,124.0
487,63,car,40.0,motionmap,0.8045569658279419,449.0,522.0,124.0,160.0
488,63,car,41.0,motionmap,0.5120782852172852,9.0,54.0,113.0,142.0
489,64,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
490,64,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
491,64,car,31.0,motionmap,0.6303045153617859,351.0,413.0,81.0,118.0
492,64,car,36.0,motionmap,0.620265543460846,158.0,185.0,135.0,163.0
493,64,car,37.0,motionmap,0.9082227945327759,76.0,142.0,144.0,176.0
494,64,car,38.0,motionmap,0.862773597240448,0.0,61.0,170.0,221.0
495,64,car,39.0,motionmap,0.719916582107544,175.0,240.0,91.0,126.0
496,64,car,40.0,motionmap,0.8045569658279419,459.0,533.0,124.0,161.0
497,64,car,41.0,motionmap,0.5120782852172852,3.0,47.0,114.0,142.0
498,65,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
499,65,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
500,65,car,31.0,motionmap,0.6303045153617859,344.0,408.0,80.0,117.0
501,65,car,36.0,motionmap,0.620265543460846,158.0,185.0,135.0,163.0
502,65,car,37.0,motionmap,0.9082227945327759,81.0,147.0,143.0,176.0
503,65,car,38.0,motionmap,0.862773597240448,0.0,62.0,168.0,222.0
504,65,car,39.0,motionmap,0.719916582107544,170.0,235.0,91.0,126.0
505,65,car,40.0,motionmap,0.8045569658279419,467.0,541.0,124.0,161.0
506,65,car,41.0,motionmap,0.5120782852172852,0.0,41.0,116.0,142.0
507,66,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
508,66,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
509,66,car,31.0,motionmap,0.6303045153617859,339.0,404.0,81.0,117.0
510,66,car,36.0,motionmap,0.620265543460846,158.0,185.0,135.0,163.0
511,66,car,37.0,motionmap,0.9082227945327759,86.0,155.0,141.0,176.0
512,66,car,38.0,motionmap,0.862773597240448,0.0,64.0,167.0,223.0
513,66,car,39.0,motionmap,0.719916582107544,164.0,230.0,91.0,126.0
514,66,car,40.0,motionmap,0.8045569658279419,476.0,549.0,125.0,162.0
515,66,car,41.0,motionmap,0.5120782852172852,0.0,37.0,117.0,142.0
516,67,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
517,67,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
518,67,car,31.0,motionmap,0.6303045153617859,333.0,401.0,82.0,117.0
519,67,car,36.0,motionmap,0.620265543460846,158.0,185.0,135.0,163.0
520,67,car,37.0,motionmap,0.9082227945327759,90.0,162.0,140.0,176.0
521,67,car,38.0,motionmap,0.862773597240448,0.0,65.0,167.0,223.0
522,67,car,39.0,motionmap,0.719916582107544,158.0,226.0,91.0,126.0
523,67,car,40.0,motionmap,0.8045569658279419,484.0,557.0,125.0,162.0
524,67,car,41.0,motionmap,0.5120782852172852,0.0,35.0,118.0,142.0
525,67,car,47.0,motionmap,0.9061346054077148,584.0,631.0,94.0,130.0
526,68,truck,0.0,motionmap,0.7054872512817383,5.0,307.0,290.0,479.0
527,68,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
528,68,car,31.0,motionmap,0.6303045153617859,328.0,397.0,82.0,117.0
529,68,car,37.0,motionmap,0.9082227945327759,96.0,165.0,141.0,176.0
530,68,car,38.0,motionmap,0.862773597240448,0.0,64.0,167.0,224.0
531,68,car,39.0,motionmap,0.719916582107544,153.0,218.0,92.0,126.0
532,68,car,40.0,motionmap,0.8045569658279419,494.0,567.0,127.0,159.0
533,68,car,41.0,motionmap,0.5120782852172852,0.0,29.0,119.0,142.0
534,68,car,47.0,motionmap,0.9061346054077148,584.0,632.0,92.0,130.0
535,68,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
536,69,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
537,69,truck,1.0,motionmap,0.5771934390068054,271.0,378.0,270.0,374.0
538,69,car,31.0,motionmap,0.6303045153617859,322.0,392.0,83.0,117.0
539,69,car,37.0,motionmap,0.9082227945327759,103.0,172.0,141.0,175.0
540,69,car,38.0,motionmap,0.862773597240448,0.0,63.0,167.0,224.0
541,69,car,39.0,motionmap,0.719916582107544,148.0,210.0,94.0,127.0
542,69,car,40.0,motionmap,0.8045569658279419,502.0,575.0,127.0,159.0
543,69,car,41.0,motionmap,0.5120782852172852,0.0,24.0,116.0,142.0
544,69,car,46.0,motionmap,0.612373411655426,477.0,523.0,83.0,105.0
545,69,car,47.0,motionmap,0.9061346054077148,584.0,633.0,91.0,130.0
546,69,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
547,70,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
548,70,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
549,70,car,31.0,motionmap,0.6303045153617859,318.0,387.0,83.0,117.0
550,70,car,37.0,motionmap,0.9082227945327759,108.0,170.0,142.0,175.0
551,70,car,38.0,motionmap,0.862773597240448,0.0,63.0,169.0,224.0
552,70,car,39.0,motionmap,0.719916582107544,144.0,205.0,94.0,127.0
553,70,car,40.0,motionmap,0.8045569658279419,510.0,583.0,127.0,159.0
554,70,car,41.0,motionmap,0.5120782852172852,0.0,22.0,116.0,142.0
555,70,car,46.0,motionmap,0.612373411655426,473.0,519.0,83.0,105.0
556,70,car,47.0,motionmap,0.9061346054077148,584.0,633.0,91.0,130.0
557,70,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
558,71,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
559,71,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
560,71,car,31.0,motionmap,0.6303045153617859,314.0,383.0,83.0,117.0
561,71,car,37.0,motionmap,0.9082227945327759,113.0,167.0,143.0,176.0
562,71,car,38.0,motionmap,0.862773597240448,1.0,63.0,169.0,224.0
563,71,car,39.0,motionmap,0.719916582107544,140.0,200.0,94.0,127.0
564,71,car,40.0,motionmap,0.8045569658279419,518.0,591.0,127.0,159.0
565,71,car,41.0,motionmap,0.5120782852172852,0.0,21.0,117.0,142.0
566,71,car,46.0,motionmap,0.612373411655426,472.0,515.0,83.0,105.0
567,71,car,47.0,motionmap,0.9061346054077148,584.0,633.0,91.0,130.0
568,71,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
569,72,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
570,72,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
571,72,car,31.0,motionmap,0.6303045153617859,307.0,377.0,85.0,118.0
572,72,car,37.0,motionmap,0.9082227945327759,120.0,168.0,143.0,176.0
573,72,car,38.0,motionmap,0.862773597240448,3.0,64.0,169.0,224.0
574,72,car,39.0,motionmap,0.719916582107544,136.0,195.0,94.0,127.0
575,72,car,40.0,motionmap,0.8045569658279419,526.0,599.0,127.0,159.0
576,72,car,41.0,motionmap,0.5120782852172852,0.0,20.0,117.0,142.0
577,72,car,46.0,motionmap,0.612373411655426,465.0,510.0,84.0,105.0
578,72,car,47.0,motionmap,0.9061346054077148,584.0,633.0,91.0,130.0
579,72,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
580,73,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
581,73,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
582,73,car,31.0,motionmap,0.6303045153617859,303.0,370.0,87.0,118.0
583,73,car,37.0,motionmap,0.9082227945327759,125.0,166.0,143.0,175.0
584,73,car,38.0,motionmap,0.862773597240448,5.0,65.0,169.0,224.0
585,73,car,39.0,motionmap,0.719916582107544,132.0,190.0,94.0,127.0
586,73,car,41.0,motionmap,0.5120782852172852,0.0,19.0,117.0,142.0
587,73,car,46.0,motionmap,0.612373411655426,462.0,508.0,84.0,105.0
588,73,car,47.0,motionmap,0.9061346054077148,584.0,633.0,91.0,130.0
589,73,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,372.0
590,74,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
591,74,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
592,74,car,31.0,motionmap,0.6303045153617859,296.0,368.0,86.0,118.0
593,74,car,37.0,motionmap,0.9082227945327759,130.0,166.0,143.0,175.0
594,74,car,38.0,motionmap,0.862773597240448,7.0,65.0,169.0,225.0
595,74,car,41.0,motionmap,0.5120782852172852,0.0,18.0,117.0,142.0
596,74,car,46.0,motionmap,0.612373411655426,455.0,502.0,84.0,107.0
597,74,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
598,75,truck,0.0,motionmap,0.7054872512817383,4.0,307.0,290.0,479.0
599,75,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
600,75,car,31.0,motionmap,0.6303045153617859,290.0,364.0,86.0,119.0
601,75,car,37.0,motionmap,0.9082227945327759,135.0,166.0,143.0,175.0
602,75,car,38.0,motionmap,0.862773597240448,9.0,65.0,170.0,225.0
603,75,car,41.0,motionmap,0.5120782852172852,0.0,17.0,117.0,142.0
604,75,car,46.0,motionmap,0.612373411655426,451.0,500.0,83.0,107.0
605,75,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
606,75,car,49.0,motionmap,0.6620885729789734,132.0,188.0,142.0,171.0
607,76,truck,0.0,motionmap,0.7054872512817383,6.0,305.0,290.0,479.0
608,76,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
609,76,car,31.0,motionmap,0.6303045153617859,282.0,352.0,87.0,119.0
610,76,car,37.0,motionmap,0.9082227945327759,140.0,166.0,143.0,175.0
611,76,car,38.0,motionmap,0.862773597240448,13.0,69.0,171.0,225.0
612,76,car,46.0,motionmap,0.612373411655426,445.0,495.0,84.0,107.0
613,76,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
614,76,car,49.0,motionmap,0.6620885729789734,136.0,201.0,139.0,171.0
615,76,car,50.0,motionmap,0.8855847716331482,563.0,629.0,106.0,160.0
616,77,truck,0.0,motionmap,0.7054872512817383,5.0,306.0,290.0,479.0
617,77,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
618,77,car,31.0,motionmap,0.6303045153617859,275.0,342.0,88.0,119.0
619,77,car,37.0,motionmap,0.9082227945327759,145.0,166.0,143.0,175.0
620,77,car,38.0,motionmap,0.862773597240448,16.0,71.0,173.0,225.0
621,77,car,46.0,motionmap,0.612373411655426,440.0,490.0,84.0,107.0
622,77,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
623,77,car,49.0,motionmap,0.6620885729789734,141.0,211.0,137.0,170.0
624,77,car,50.0,motionmap,0.8855847716331482,568.0,630.0,104.0,160.0
625,78,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
626,78,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
627,78,car,31.0,motionmap,0.6303045153617859,270.0,339.0,88.0,119.0
628,78,car,38.0,motionmap,0.862773597240448,18.0,72.0,173.0,225.0
629,78,car,46.0,motionmap,0.612373411655426,437.0,485.0,83.0,107.0
630,78,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
631,78,car,49.0,motionmap,0.6620885729789734,148.0,220.0,135.0,169.0
632,78,car,50.0,motionmap,0.8855847716331482,573.0,631.0,102.0,160.0
633,79,truck,0.0,motionmap,0.7054872512817383,4.0,306.0,290.0,479.0
634,79,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
635,79,car,31.0,motionmap,0.6303045153617859,266.0,334.0,89.0,120.0
636,79,car,38.0,motionmap,0.862773597240448,20.0,73.0,173.0,225.0
637,79,car,46.0,motionmap,0.612373411655426,432.0,483.0,82.0,107.0
638,79,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
639,79,car,49.0,motionmap,0.6620885729789734,155.0,228.0,135.0,167.0
640,79,car,50.0,motionmap,0.8855847716331482,578.0,632.0,100.0,160.0
641,79,car,52.0,motionmap,0.5445378422737122,528.0,542.0,81.0,96.0
642,79,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
643,79,car,54.0,motionmap,0.5388824343681335,311.0,353.0,83.0,110.0
644,79,car,55.0,motionmap,0.5322227478027344,93.0,149.0,107.0,135.0
645,80,truck,0.0,motionmap,0.7054872512817383,6.0,305.0,290.0,479.0
646,80,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
647,80,car,31.0,motionmap,0.6303045153617859,259.0,327.0,89.0,121.0
648,80,car,38.0,motionmap,0.862773597240448,22.0,74.0,173.0,225.0
649,80,car,46.0,motionmap,0.612373411655426,427.0,478.0,82.0,107.0
650,80,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
651,80,car,49.0,motionmap,0.6620885729789734,159.0,237.0,135.0,167.0
652,80,car,50.0,motionmap,0.8855847716331482,583.0,633.0,98.0,160.0
653,80,car,52.0,motionmap,0.5445378422737122,528.0,542.0,81.0,96.0
654,80,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
655,80,car,54.0,motionmap,0.5388824343681335,311.0,353.0,83.0,110.0
656,80,car,55.0,motionmap,0.5322227478027344,87.0,142.0,107.0,136.0
657,81,truck,0.0,motionmap,0.7054872512817383,7.0,305.0,289.0,479.0
658,81,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
659,81,car,31.0,motionmap,0.6303045153617859,253.0,325.0,89.0,122.0
660,81,car,38.0,motionmap,0.862773597240448,24.0,75.0,173.0,225.0
661,81,car,46.0,motionmap,0.612373411655426,424.0,473.0,82.0,108.0
662,81,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
663,81,car,49.0,motionmap,0.6620885729789734,161.0,243.0,135.0,167.0
664,81,car,52.0,motionmap,0.5445378422737122,528.0,542.0,81.0,96.0
665,81,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
666,81,car,54.0,motionmap,0.5388824343681335,311.0,353.0,83.0,110.0
667,81,car,55.0,motionmap,0.5322227478027344,83.0,137.0,107.0,136.0
668,82,truck,0.0,motionmap,0.7054872512817383,11.0,301.0,290.0,479.0
669,82,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
670,82,car,31.0,motionmap,0.6303045153617859,247.0,314.0,90.0,122.0
671,82,car,38.0,motionmap,0.862773597240448,19.0,61.0,194.0,229.0
672,82,car,46.0,motionmap,0.612373411655426,419.0,470.0,82.0,109.0
673,82,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
674,82,car,49.0,motionmap,0.6620885729789734,163.0,248.0,134.0,167.0
675,82,car,52.0,motionmap,0.5445378422737122,528.0,542.0,81.0,96.0
676,82,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
677,82,car,54.0,motionmap,0.5388824343681335,311.0,353.0,83.0,110.0
678,82,car,55.0,motionmap,0.5322227478027344,79.0,133.0,107.0,137.0
679,82,car,56.0,motionmap,0.8421438336372375,557.0,594.0,88.0,107.0
680,83,truck,0.0,motionmap,0.7054872512817383,9.0,303.0,290.0,479.0
681,83,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
682,83,car,31.0,motionmap,0.6303045153617859,243.0,306.0,91.0,122.0
683,83,car,38.0,motionmap,0.862773597240448,17.0,60.0,193.0,230.0
684,83,car,46.0,motionmap,0.612373411655426,415.0,467.0,82.0,109.0
685,83,car,48.0,motionmap,0.5245974063873291,268.0,380.0,272.0,371.0
686,83,car,49.0,motionmap,0.6620885729789734,169.0,255.0,134.0,167.0
687,83,car,52.0,motionmap,0.5445378422737122,528.0,542.0,81.0,96.0
688,83,car,53.0,motionmap,0.5653352737426758,515.0,540.0,158.0,182.0
689,83,car,54.0,motionmap,0.5388824343681335,311.0,353.0,83.0,110.0
690,83,car,55.0,motionmap,0.5322227478027344,76.0,130.0,107.0,138.0
691,83,car,56.0,motionmap,0.8421438336372375,554.0,595.0,88.0,109.0
692,83,car,57.0,motionmap,0.9575658440589905,44.0,106.0,160.0,196.0
693,84,truck,0.0,motionmap,0.7054872512817383,8.0,304.0,290.0,479.0
694,84,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
695,84,car,31.0,motionmap,0.6303045153617859,237.0,299.0,91.0,121.0
